,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
32503,111.0,103.0,1.0,1.0,102.0,488.0,64604.0,1.0,35.483870967741936,91.8918918918919,0.0,412.0,8.0
32504,93.0,57.0,2.0,2.0,55.0,264.0,34732.0,1.0,0.0,59.13978494623656,0.0,160.0,24.0
32505,144.0,84.0,3.0,2.0,81.0,459.0,50212.0,1.0,6.451612903225806,56.25,0.0,160.0,3.0
32506,125.0,50.0,2.0,2.0,48.0,257.0,32863.0,1.0,9.523809523809524,38.4,0.0,188.0,9.0
32507,140.0,38.0,1.0,1.0,37.0,201.0,25622.0,1.0,7.6923076923076925,26.42857142857143,0.0,188.0,15.0
32508,109.0,56.0,1.0,1.0,55.0,294.0,38146.0,1.0,19.047619047619047,50.45871559633027,0.0,356.0,40.0
32509,115.0,46.0,1.0,1.0,45.0,228.0,28728.0,1.0,9.523809523809524,39.130434782608695,0.0,188.0,28.0
32510,85.0,38.0,2.0,1.0,36.0,215.0,24251.0,1.0,3.8461538461538463,42.35294117647059,0.0,132.0,18.0
32511,147.0,54.0,3.0,2.0,51.0,291.0,36449.0,1.0,0.0,34.69387755102041,0.0,104.0,4.0
32512,111.0,94.0,1.0,1.0,93.0,453.0,57015.0,1.0,11.538461538461538,83.78378378378379,0.0,524.0,9.0
32513,144.0,128.0,1.0,0.0,127.0,631.0,80843.0,1.0,9.67741935483871,88.19444444444444,0.0,328.0,12.0
32514,108.0,78.0,1.0,1.0,77.0,441.0,50368.0,1.0,35.483870967741936,71.29629629629629,0.0,440.0,7.0
32515,119.0,80.0,1.0,1.0,79.0,374.0,53553.0,1.0,0.0,66.38655462184873,0.0,496.0,21.0
32516,150.0,58.0,2.0,2.0,56.0,309.0,35201.0,1.0,7.6923076923076925,37.333333333333336,0.0,188.0,11.0
32517,129.0,31.0,3.0,3.0,28.0,183.0,20199.0,1.0,7.6923076923076925,21.705426356589147,0.0,76.0,6.0
32518,87.0,38.0,1.0,1.0,37.0,177.0,22696.0,1.0,9.523809523809524,42.5287356321839,0.0,216.0,23.0
32519,134.0,30.0,2.0,2.0,28.0,169.0,19751.0,1.0,0.0,20.8955223880597,0.0,104.0,27.0
32520,132.0,48.0,3.0,2.0,45.0,253.0,31156.0,1.0,0.0,34.090909090909086,0.0,104.0,3.0
32521,112.0,108.0,1.0,1.0,107.0,564.0,63258.0,1.0,3.8461538461538463,95.53571428571429,0.0,636.0,40.0
32522,91.0,62.0,1.0,1.0,61.0,346.0,39278.0,1.0,38.095238095238095,67.03296703296702,0.0,440.0,23.0
32523,141.0,131.0,1.0,0.0,130.0,689.0,87592.0,1.0,11.538461538461538,92.19858156028369,0.0,468.0,17.0
32524,93.0,24.0,1.0,1.0,23.0,131.0,17017.0,1.0,6.451612903225806,24.731182795698924,0.0,76.0,12.0
32525,125.0,21.0,3.0,2.0,18.0,124.0,15497.0,1.0,32.25806451612903,14.399999999999999,0.0,48.0,14.0
32526,95.0,4.0,2.0,0.0,2.0,25.0,3166.0,1.0,33.33333333333333,2.1052631578947367,0.0,20.0,7.0
32527,135.0,33.0,2.0,2.0,31.0,176.0,21387.0,1.0,0.0,22.962962962962962,0.0,132.0,25.0
32528,139.0,110.0,3.0,3.0,107.0,545.0,70004.0,1.0,19.230769230769237,76.97841726618705,0.0,216.0,35.0
32529,138.0,37.0,1.0,0.0,36.0,192.0,22451.0,1.0,0.0,26.08695652173913,0.0,160.0,1.0
32530,124.0,112.0,1.0,1.0,111.0,598.0,74560.0,1.0,19.35483870967742,89.51612903225806,0.0,356.0,5.0
32531,101.0,74.0,2.0,2.0,72.0,365.0,46710.0,1.0,9.67741935483871,71.28712871287128,0.0,188.0,5.0
32532,117.0,114.0,1.0,1.0,113.0,613.0,69229.0,1.0,23.809523809523807,96.58119658119658,0.0,804.0,24.0
32533,81.0,17.0,1.0,1.0,16.0,94.0,13476.0,1.0,4.761904761904762,19.753086419753085,0.0,76.0,24.0
32534,148.0,145.0,1.0,1.0,144.0,804.0,94752.0,1.0,14.285714285714285,97.2972972972973,0.0,692.0,26.0
32535,127.0,22.0,1.0,1.0,21.0,130.0,16814.0,1.0,3.225806451612903,16.535433070866144,0.0,132.0,7.0
32536,136.0,133.0,1.0,1.0,132.0,692.0,86089.0,1.0,7.6923076923076925,97.05882352941177,0.0,301.0,19.0
32537,111.0,104.0,1.0,1.0,103.0,490.0,65106.0,1.0,35.483870967741936,92.7927927927928,0.0,413.0,8.0
32538,93.0,58.0,2.0,2.0,56.0,267.0,35413.0,1.0,0.0,60.215053763440864,0.0,161.0,24.0
32539,144.0,84.0,3.0,2.0,81.0,462.0,50212.0,1.0,6.451612903225806,56.25,0.0,161.0,3.0
32540,125.0,50.0,2.0,2.0,48.0,258.0,32863.0,1.0,9.523809523809524,38.4,0.0,189.0,9.0
32541,140.0,38.0,1.0,1.0,37.0,202.0,25622.0,1.0,7.6923076923076925,26.42857142857143,0.0,189.0,15.0
32542,109.0,57.0,1.0,1.0,56.0,295.0,39136.0,1.0,19.047619047619047,51.37614678899083,0.0,357.0,40.0
32543,115.0,46.0,1.0,1.0,45.0,228.0,28728.0,1.0,9.523809523809524,39.130434782608695,0.0,189.0,28.0
32544,85.0,39.0,2.0,2.0,37.0,217.0,24525.0,1.0,3.8461538461538463,43.529411764705884,0.0,133.0,18.0
32545,147.0,54.0,3.0,2.0,51.0,294.0,36449.0,1.0,0.0,34.69387755102041,0.0,105.0,4.0
32546,111.0,94.0,1.0,1.0,93.0,453.0,57015.0,1.0,11.538461538461538,83.78378378378379,0.0,525.0,9.0
32547,144.0,128.0,1.0,0.0,127.0,632.0,80843.0,1.0,9.67741935483871,88.19444444444444,0.0,329.0,12.0
32548,108.0,78.0,1.0,1.0,77.0,442.0,50368.0,1.0,35.483870967741936,71.29629629629629,0.0,441.0,7.0
32549,119.0,80.0,1.0,1.0,79.0,375.0,53553.0,1.0,0.0,66.38655462184873,0.0,497.0,21.0
32550,150.0,58.0,2.0,2.0,56.0,311.0,35201.0,1.0,7.6923076923076925,37.333333333333336,0.0,189.0,11.0
32551,129.0,31.0,3.0,3.0,28.0,185.0,20199.0,1.0,7.6923076923076925,21.705426356589147,0.0,77.0,6.0
32552,87.0,38.0,1.0,1.0,37.0,177.0,22696.0,1.0,9.523809523809524,42.5287356321839,0.0,217.0,23.0
32553,134.0,31.0,2.0,2.0,29.0,172.0,20413.0,1.0,0.0,21.641791044776117,0.0,105.0,27.0
32554,132.0,49.0,3.0,2.0,46.0,255.0,31463.0,1.0,0.0,34.84848484848485,0.0,105.0,3.0
32555,112.0,108.0,1.0,1.0,107.0,565.0,63258.0,1.0,3.8461538461538463,95.53571428571429,0.0,637.0,40.0
32556,91.0,62.0,1.0,1.0,61.0,347.0,39278.0,1.0,38.095238095238095,67.03296703296702,0.0,441.0,23.0
32557,141.0,131.0,1.0,0.0,130.0,690.0,87592.0,1.0,11.538461538461538,92.19858156028369,0.0,469.0,17.0
32558,93.0,24.0,1.0,1.0,23.0,132.0,17017.0,1.0,6.451612903225806,24.731182795698924,0.0,77.0,12.0
32559,125.0,21.0,3.0,3.0,18.0,126.0,15497.0,1.0,32.25806451612903,14.399999999999999,0.0,49.0,14.0
32560,95.0,4.0,2.0,1.0,2.0,26.0,3166.0,1.0,33.33333333333333,2.1052631578947367,0.0,21.0,7.0
32561,135.0,33.0,2.0,2.0,31.0,177.0,21387.0,1.0,0.0,22.962962962962962,0.0,133.0,25.0
32562,139.0,110.0,3.0,3.0,107.0,548.0,70004.0,1.0,19.230769230769237,76.97841726618705,0.0,217.0,35.0
32563,138.0,37.0,1.0,0.0,36.0,193.0,22451.0,1.0,0.0,26.08695652173913,0.0,161.0,1.0
32564,124.0,113.0,1.0,1.0,112.0,599.0,74983.0,1.0,19.35483870967742,90.32258064516128,0.0,357.0,5.0
32565,101.0,75.0,2.0,2.0,73.0,368.0,47412.0,1.0,9.67741935483871,72.27722772277228,0.0,189.0,5.0
32566,117.0,114.0,1.0,1.0,113.0,613.0,69229.0,1.0,23.809523809523807,96.58119658119658,0.0,805.0,24.0
32567,81.0,18.0,1.0,0.0,17.0,96.0,14198.0,1.0,4.761904761904762,20.98765432098765,0.0,77.0,24.0
32568,148.0,145.0,1.0,1.0,144.0,804.0,94752.0,1.0,14.285714285714285,97.2972972972973,0.0,693.0,26.0
32569,127.0,23.0,1.0,1.0,22.0,132.0,17425.0,1.0,3.225806451612903,17.322834645669293,0.0,133.0,7.0
32570,136.0,133.0,1.0,1.0,132.0,693.0,86089.0,0.0,7.6923076923076925,97.05882352941177,1.0,302.0,19.0
32571,111.0,104.0,1.0,1.0,103.0,491.0,65106.0,0.0,35.483870967741936,92.7927927927928,1.0,414.0,8.0
32572,93.0,58.0,2.0,2.0,56.0,268.0,35413.0,0.0,0.0,60.215053763440864,1.0,162.0,24.0
32573,144.0,84.0,3.0,2.0,81.0,464.0,50212.0,0.0,6.451612903225806,56.25,1.0,162.0,3.0
32574,125.0,50.0,2.0,2.0,48.0,258.0,32863.0,0.0,9.523809523809524,38.4,1.0,190.0,9.0
32575,140.0,38.0,1.0,1.0,37.0,202.0,25622.0,0.0,7.6923076923076925,26.42857142857143,1.0,190.0,15.0
32576,109.0,57.0,1.0,1.0,56.0,295.0,39136.0,0.0,19.047619047619047,51.37614678899083,1.0,358.0,40.0
32577,115.0,46.0,1.0,1.0,45.0,228.0,28728.0,0.0,9.523809523809524,39.130434782608695,1.0,190.0,28.0
32578,85.0,40.0,2.0,1.0,38.0,220.0,24933.0,0.0,3.8461538461538463,44.70588235294118,1.0,134.0,18.0
32579,147.0,55.0,3.0,2.0,52.0,297.0,37046.0,0.0,0.0,35.374149659863946,1.0,106.0,4.0
32580,111.0,94.0,1.0,1.0,93.0,454.0,57015.0,0.0,11.538461538461538,83.78378378378379,1.0,526.0,9.0
32581,144.0,128.0,1.0,0.0,127.0,632.0,80843.0,0.0,9.67741935483871,88.19444444444444,1.0,330.0,12.0
32582,108.0,78.0,1.0,1.0,77.0,443.0,50368.0,0.0,35.483870967741936,71.29629629629629,1.0,442.0,7.0
32583,119.0,80.0,1.0,1.0,79.0,375.0,53553.0,0.0,0.0,66.38655462184873,1.0,498.0,21.0
32584,150.0,59.0,2.0,2.0,57.0,314.0,36163.0,0.0,7.6923076923076925,38.0,1.0,190.0,11.0
32585,129.0,32.0,3.0,2.0,29.0,189.0,20846.0,0.0,7.6923076923076925,22.48062015503876,1.0,78.0,6.0
32586,87.0,38.0,1.0,1.0,37.0,177.0,22696.0,0.0,9.523809523809524,42.5287356321839,1.0,218.0,23.0
32587,134.0,31.0,2.0,2.0,29.0,174.0,20413.0,0.0,0.0,21.641791044776117,1.0,106.0,27.0
32588,132.0,49.0,3.0,2.0,46.0,258.0,31463.0,0.0,0.0,34.84848484848485,1.0,106.0,3.0
32589,112.0,109.0,1.0,1.0,108.0,567.0,64258.0,0.0,3.8461538461538463,96.42857142857143,1.0,638.0,40.0
32590,91.0,62.0,1.0,1.0,61.0,347.0,39278.0,0.0,38.095238095238095,67.03296703296702,1.0,442.0,23.0
32591,141.0,131.0,1.0,0.0,130.0,691.0,87592.0,0.0,11.538461538461538,92.19858156028369,1.0,470.0,17.0
32592,93.0,25.0,1.0,0.0,24.0,134.0,17299.0,0.0,6.451612903225806,25.806451612903224,1.0,78.0,12.0
32593,125.0,21.0,3.0,3.0,18.0,129.0,15497.0,0.0,32.25806451612903,14.399999999999999,1.0,50.0,14.0
32594,95.0,4.0,2.0,1.0,2.0,26.0,3166.0,0.0,33.33333333333333,2.1052631578947367,1.0,22.0,7.0
32595,135.0,33.0,2.0,2.0,31.0,177.0,21387.0,0.0,0.0,22.962962962962962,1.0,134.0,25.0
32596,139.0,110.0,3.0,3.0,107.0,549.0,70004.0,0.0,19.230769230769237,76.97841726618705,1.0,218.0,35.0
32597,138.0,37.0,1.0,0.0,36.0,193.0,22451.0,0.0,0.0,26.08695652173913,1.0,162.0,1.0
32598,124.0,113.0,1.0,1.0,112.0,600.0,74983.0,0.0,19.35483870967742,90.32258064516128,1.0,358.0,5.0
32599,101.0,76.0,2.0,2.0,74.0,371.0,48293.0,0.0,9.67741935483871,73.26732673267327,1.0,190.0,5.0
32600,117.0,114.0,1.0,1.0,113.0,613.0,69229.0,0.0,23.809523809523807,96.58119658119658,1.0,806.0,24.0
32601,81.0,18.0,1.0,0.0,17.0,96.0,14198.0,0.0,4.761904761904762,20.98765432098765,1.0,78.0,24.0
32602,148.0,145.0,1.0,1.0,144.0,804.0,94752.0,0.0,14.285714285714285,97.2972972972973,1.0,694.0,26.0
32603,127.0,23.0,1.0,1.0,22.0,133.0,17425.0,0.0,3.225806451612903,17.322834645669293,1.0,134.0,7.0
32604,136.0,133.0,1.0,1.0,132.0,693.0,86089.0,0.0,7.6923076923076925,97.05882352941177,1.0,303.0,19.0
32605,111.0,104.0,1.0,1.0,103.0,492.0,65106.0,0.0,35.483870967741936,92.7927927927928,1.0,415.0,8.0
32606,93.0,58.0,2.0,2.0,56.0,268.0,35413.0,0.0,0.0,60.215053763440864,1.0,163.0,24.0
32607,144.0,84.0,3.0,3.0,81.0,467.0,50212.0,0.0,6.451612903225806,56.25,1.0,163.0,3.0
32608,125.0,50.0,2.0,2.0,48.0,258.0,32863.0,0.0,9.523809523809524,38.4,1.0,191.0,9.0
32609,140.0,38.0,1.0,1.0,37.0,202.0,25622.0,0.0,7.6923076923076925,26.42857142857143,1.0,191.0,15.0
32610,109.0,57.0,1.0,1.0,56.0,295.0,39136.0,0.0,19.047619047619047,51.37614678899083,1.0,359.0,40.0
32611,115.0,46.0,1.0,1.0,45.0,228.0,28728.0,0.0,9.523809523809524,39.130434782608695,1.0,191.0,28.0
32612,85.0,40.0,2.0,1.0,38.0,220.0,24933.0,0.0,3.8461538461538463,44.70588235294118,1.0,135.0,18.0
32613,147.0,55.0,3.0,3.0,52.0,298.0,37046.0,0.0,0.0,35.374149659863946,1.0,107.0,4.0
32614,111.0,94.0,1.0,1.0,93.0,454.0,57015.0,0.0,11.538461538461538,83.78378378378379,1.0,527.0,9.0
32615,144.0,128.0,1.0,1.0,127.0,633.0,80843.0,0.0,9.67741935483871,88.19444444444444,1.0,331.0,12.0
32616,108.0,79.0,1.0,1.0,78.0,445.0,51002.0,0.0,35.483870967741936,72.22222222222221,1.0,443.0,7.0
32617,119.0,80.0,1.0,1.0,79.0,375.0,53553.0,0.0,0.0,66.38655462184873,1.0,499.0,21.0
32618,150.0,59.0,2.0,2.0,57.0,314.0,36163.0,0.0,7.6923076923076925,38.0,1.0,191.0,11.0
32619,129.0,32.0,3.0,2.0,29.0,189.0,20846.0,0.0,7.6923076923076925,22.48062015503876,1.0,79.0,6.0
32620,87.0,38.0,1.0,1.0,37.0,177.0,22696.0,0.0,9.523809523809524,42.5287356321839,1.0,219.0,23.0
32621,134.0,31.0,2.0,2.0,29.0,174.0,20413.0,0.0,0.0,21.641791044776117,1.0,107.0,27.0
32622,132.0,49.0,3.0,2.0,46.0,258.0,31463.0,0.0,0.0,34.84848484848485,1.0,107.0,3.0
32623,112.0,109.0,1.0,1.0,108.0,567.0,64258.0,0.0,3.8461538461538463,96.42857142857143,1.0,639.0,40.0
32624,91.0,62.0,1.0,1.0,61.0,347.0,39278.0,0.0,38.095238095238095,67.03296703296702,1.0,443.0,23.0
32625,141.0,131.0,1.0,0.0,130.0,691.0,87592.0,0.0,11.538461538461538,92.19858156028369,1.0,471.0,17.0
32626,93.0,25.0,1.0,0.0,24.0,135.0,17299.0,0.0,6.451612903225806,25.806451612903224,1.0,79.0,12.0
32627,125.0,21.0,3.0,3.0,18.0,131.0,15497.0,0.0,32.25806451612903,14.399999999999999,1.0,51.0,14.0
32628,95.0,4.0,2.0,1.0,2.0,26.0,3166.0,0.0,33.33333333333333,2.1052631578947367,1.0,23.0,7.0
32629,135.0,33.0,2.0,2.0,31.0,177.0,21387.0,0.0,0.0,22.962962962962962,1.0,135.0,25.0
32630,139.0,110.0,3.0,3.0,107.0,549.0,70004.0,0.0,19.230769230769237,76.97841726618705,1.0,219.0,35.0
32631,138.0,37.0,1.0,0.0,36.0,193.0,22451.0,0.0,0.0,26.08695652173913,1.0,163.0,1.0
32632,124.0,113.0,1.0,1.0,112.0,601.0,74983.0,0.0,19.35483870967742,90.32258064516128,1.0,359.0,5.0
32633,101.0,76.0,2.0,2.0,74.0,372.0,48293.0,0.0,9.67741935483871,73.26732673267327,1.0,191.0,5.0
32634,117.0,114.0,1.0,1.0,113.0,613.0,69229.0,0.0,23.809523809523807,96.58119658119658,1.0,807.0,24.0
32635,81.0,18.0,1.0,0.0,17.0,96.0,14198.0,0.0,4.761904761904762,20.98765432098765,1.0,79.0,24.0
32636,148.0,145.0,1.0,1.0,144.0,804.0,94752.0,0.0,14.285714285714285,97.2972972972973,1.0,695.0,26.0
32637,127.0,24.0,1.0,1.0,23.0,135.0,18163.0,0.0,3.225806451612903,18.11023622047244,1.0,135.0,7.0
32638,136.0,133.0,1.0,1.0,132.0,694.0,86089.0,0.0,7.6923076923076925,97.05882352941177,0.0,304.0,19.0
32639,111.0,104.0,1.0,1.0,103.0,493.0,65106.0,0.0,35.483870967741936,92.7927927927928,0.0,416.0,8.0
32640,93.0,59.0,2.0,2.0,57.0,271.0,36194.0,0.0,0.0,61.29032258064516,0.0,164.0,24.0
32641,144.0,85.0,3.0,3.0,82.0,471.0,50615.0,0.0,6.451612903225806,56.94444444444444,0.0,164.0,3.0
32642,125.0,50.0,2.0,2.0,48.0,260.0,32863.0,0.0,9.523809523809524,38.4,0.0,192.0,9.0
32643,140.0,38.0,1.0,1.0,37.0,203.0,25622.0,0.0,7.6923076923076925,26.42857142857143,0.0,192.0,15.0
32644,109.0,57.0,1.0,1.0,56.0,296.0,39136.0,0.0,19.047619047619047,51.37614678899083,0.0,360.0,40.0
32645,115.0,46.0,1.0,1.0,45.0,229.0,28728.0,0.0,9.523809523809524,39.130434782608695,0.0,192.0,28.0
32646,85.0,40.0,2.0,1.0,38.0,222.0,24933.0,0.0,3.8461538461538463,44.70588235294118,0.0,136.0,18.0
32647,147.0,55.0,3.0,3.0,52.0,301.0,37046.0,0.0,0.0,35.374149659863946,0.0,108.0,4.0
32648,111.0,94.0,1.0,1.0,93.0,455.0,57015.0,0.0,11.538461538461538,83.78378378378379,0.0,528.0,9.0
32649,144.0,128.0,1.0,1.0,127.0,634.0,80843.0,0.0,9.67741935483871,88.19444444444444,0.0,332.0,12.0
32650,108.0,79.0,1.0,1.0,78.0,446.0,51002.0,0.0,35.483870967741936,72.22222222222221,0.0,444.0,7.0
32651,119.0,81.0,1.0,1.0,80.0,377.0,54178.0,0.0,0.0,67.22689075630252,0.0,500.0,21.0
32652,150.0,60.0,2.0,2.0,58.0,316.0,37090.0,0.0,7.6923076923076925,38.666666666666664,0.0,192.0,11.0
32653,129.0,33.0,3.0,3.0,30.0,193.0,21048.0,0.0,7.6923076923076925,23.25581395348837,0.0,80.0,6.0
32654,87.0,38.0,1.0,1.0,37.0,178.0,22696.0,0.0,9.523809523809524,42.5287356321839,0.0,220.0,23.0
32655,134.0,31.0,2.0,2.0,29.0,174.0,20413.0,0.0,0.0,21.641791044776117,0.0,108.0,27.0
32656,132.0,49.0,3.0,2.0,46.0,261.0,31463.0,0.0,0.0,34.84848484848485,0.0,108.0,3.0
32657,112.0,109.0,1.0,1.0,108.0,568.0,64258.0,0.0,3.8461538461538463,96.42857142857143,0.0,640.0,40.0
32658,91.0,62.0,1.0,1.0,61.0,348.0,39278.0,0.0,38.095238095238095,67.03296703296702,0.0,444.0,23.0
32659,141.0,131.0,1.0,1.0,130.0,692.0,87592.0,0.0,11.538461538461538,92.19858156028369,0.0,472.0,17.0
32660,93.0,25.0,1.0,0.0,24.0,135.0,17299.0,0.0,6.451612903225806,25.806451612903224,0.0,80.0,12.0
32661,125.0,21.0,3.0,3.0,18.0,131.0,15497.0,0.0,32.25806451612903,14.399999999999999,0.0,52.0,14.0
32662,95.0,5.0,1.0,0.0,4.0,29.0,6920.0,0.0,33.33333333333333,4.2105263157894735,0.0,24.0,7.0
32663,135.0,34.0,2.0,2.0,32.0,180.0,22081.0,0.0,0.0,23.703703703703706,0.0,136.0,25.0
32664,139.0,112.0,3.0,3.0,109.0,552.0,71552.0,0.0,19.230769230769237,78.41726618705036,0.0,220.0,35.0
32665,138.0,37.0,1.0,1.0,36.0,194.0,22451.0,0.0,0.0,26.08695652173913,0.0,164.0,1.0
32666,124.0,113.0,1.0,1.0,112.0,602.0,74983.0,0.0,19.35483870967742,90.32258064516128,0.0,360.0,5.0
32667,101.0,78.0,2.0,1.0,76.0,376.0,49393.0,0.0,9.67741935483871,75.24752475247524,0.0,192.0,5.0
32668,117.0,114.0,1.0,1.0,113.0,614.0,69229.0,0.0,23.809523809523807,96.58119658119658,0.0,808.0,24.0
32669,81.0,18.0,1.0,0.0,17.0,97.0,14198.0,0.0,4.761904761904762,20.98765432098765,0.0,80.0,24.0
32670,148.0,145.0,1.0,1.0,144.0,805.0,94752.0,0.0,14.285714285714285,97.2972972972973,0.0,696.0,26.0
32671,127.0,24.0,1.0,1.0,23.0,136.0,18163.0,0.0,3.225806451612903,18.11023622047244,0.0,136.0,7.0
32672,136.0,133.0,1.0,1.0,132.0,695.0,86089.0,0.0,7.6923076923076925,97.05882352941177,0.0,305.0,19.0
32673,111.0,104.0,1.0,1.0,103.0,493.0,65106.0,0.0,35.483870967741936,92.7927927927928,0.0,417.0,8.0
32674,93.0,59.0,2.0,2.0,57.0,272.0,36194.0,0.0,0.0,61.29032258064516,0.0,165.0,24.0
32675,144.0,86.0,3.0,3.0,83.0,475.0,51059.0,0.0,6.451612903225806,57.638888888888886,0.0,165.0,3.0
32676,125.0,50.0,2.0,2.0,48.0,262.0,32863.0,0.0,9.523809523809524,38.4,0.0,193.0,9.0
32677,140.0,38.0,1.0,1.0,37.0,204.0,25622.0,0.0,7.6923076923076925,26.42857142857143,0.0,193.0,15.0
32678,109.0,57.0,1.0,1.0,56.0,297.0,39136.0,0.0,19.047619047619047,51.37614678899083,0.0,361.0,40.0
32679,115.0,46.0,1.0,1.0,45.0,230.0,28728.0,0.0,9.523809523809524,39.130434782608695,0.0,193.0,28.0
32680,85.0,40.0,2.0,1.0,38.0,224.0,24933.0,0.0,3.8461538461538463,44.70588235294118,0.0,137.0,18.0
32681,147.0,55.0,3.0,3.0,52.0,303.0,37046.0,0.0,0.0,35.374149659863946,0.0,109.0,4.0
32682,111.0,95.0,1.0,1.0,94.0,456.0,57454.0,0.0,11.538461538461538,84.68468468468468,0.0,529.0,9.0
32683,144.0,129.0,1.0,0.0,128.0,636.0,81200.0,0.0,9.67741935483871,88.88888888888889,0.0,333.0,12.0
32684,108.0,79.0,1.0,1.0,78.0,447.0,51002.0,0.0,35.483870967741936,72.22222222222221,0.0,445.0,7.0
32685,119.0,81.0,1.0,1.0,80.0,378.0,54178.0,0.0,0.0,67.22689075630252,0.0,501.0,21.0
32686,150.0,60.0,2.0,2.0,58.0,318.0,37090.0,0.0,7.6923076923076925,38.666666666666664,0.0,193.0,11.0
32687,129.0,34.0,3.0,3.0,31.0,196.0,21528.0,0.0,7.6923076923076925,24.031007751937985,0.0,81.0,6.0
32688,87.0,38.0,1.0,1.0,37.0,179.0,22696.0,0.0,9.523809523809524,42.5287356321839,0.0,221.0,23.0
32689,134.0,32.0,2.0,2.0,30.0,176.0,20892.0,0.0,0.0,22.388059701492537,0.0,109.0,27.0
32690,132.0,50.0,3.0,1.0,47.0,264.0,32439.0,0.0,0.0,35.60606060606061,0.0,109.0,3.0
32691,112.0,110.0,1.0,1.0,109.0,569.0,64688.0,0.0,3.8461538461538463,97.32142857142857,0.0,641.0,40.0
32692,91.0,63.0,1.0,1.0,62.0,350.0,39822.0,0.0,38.095238095238095,68.13186813186813,0.0,445.0,23.0
32693,141.0,131.0,1.0,1.0,130.0,693.0,87592.0,0.0,11.538461538461538,92.19858156028369,0.0,473.0,17.0
32694,93.0,25.0,1.0,1.0,24.0,136.0,17299.0,0.0,6.451612903225806,25.806451612903224,0.0,81.0,12.0
32695,125.0,22.0,3.0,3.0,19.0,135.0,15895.0,0.0,32.25806451612903,15.2,0.0,53.0,14.0
32696,95.0,7.0,2.0,0.0,5.0,32.0,7749.0,0.0,33.33333333333333,5.263157894736842,0.0,25.0,7.0
32697,135.0,34.0,2.0,2.0,32.0,181.0,22081.0,0.0,0.0,23.703703703703706,0.0,137.0,25.0
32698,139.0,112.0,3.0,3.0,109.0,555.0,71552.0,0.0,19.230769230769237,78.41726618705036,0.0,221.0,35.0
32699,138.0,37.0,1.0,1.0,36.0,194.0,22451.0,0.0,0.0,26.08695652173913,0.0,165.0,1.0
32700,124.0,113.0,1.0,1.0,112.0,603.0,74983.0,0.0,19.35483870967742,90.32258064516128,0.0,361.0,5.0
32701,101.0,78.0,2.0,2.0,76.0,378.0,49393.0,0.0,9.67741935483871,75.24752475247524,0.0,193.0,5.0
32702,117.0,114.0,1.0,1.0,113.0,614.0,69229.0,0.0,23.809523809523807,96.58119658119658,0.0,809.0,24.0
32703,81.0,18.0,1.0,0.0,17.0,98.0,14198.0,0.0,4.761904761904762,20.98765432098765,0.0,81.0,24.0
32704,148.0,145.0,1.0,1.0,144.0,806.0,94752.0,0.0,14.285714285714285,97.2972972972973,0.0,697.0,26.0
32705,127.0,24.0,1.0,1.0,23.0,137.0,18163.0,0.0,3.225806451612903,18.11023622047244,0.0,137.0,7.0
32706,136.0,133.0,1.0,1.0,132.0,696.0,86089.0,0.0,7.6923076923076925,97.05882352941177,0.0,306.0,19.0
32707,111.0,104.0,1.0,1.0,103.0,493.0,65106.0,0.0,35.483870967741936,92.7927927927928,0.0,418.0,8.0
32708,93.0,59.0,2.0,2.0,57.0,273.0,36194.0,0.0,0.0,61.29032258064516,0.0,166.0,24.0
32709,144.0,86.0,3.0,3.0,83.0,476.0,51059.0,0.0,6.451612903225806,57.638888888888886,0.0,166.0,3.0
32710,125.0,50.0,2.0,2.0,48.0,264.0,32863.0,0.0,9.523809523809524,38.4,0.0,194.0,9.0
32711,140.0,38.0,1.0,1.0,37.0,205.0,25622.0,0.0,7.6923076923076925,26.42857142857143,0.0,194.0,15.0
32712,109.0,57.0,1.0,1.0,56.0,298.0,39136.0,0.0,19.047619047619047,51.37614678899083,0.0,362.0,40.0
32713,115.0,46.0,1.0,1.0,45.0,231.0,28728.0,0.0,9.523809523809524,39.130434782608695,0.0,194.0,28.0
32714,85.0,40.0,2.0,1.0,38.0,224.0,24933.0,0.0,3.8461538461538463,44.70588235294118,0.0,138.0,18.0
32715,147.0,55.0,3.0,3.0,52.0,306.0,37046.0,0.0,0.0,35.374149659863946,0.0,110.0,4.0
32716,111.0,95.0,1.0,1.0,94.0,457.0,57454.0,0.0,11.538461538461538,84.68468468468468,0.0,530.0,9.0
32717,144.0,129.0,1.0,0.0,128.0,637.0,81200.0,0.0,9.67741935483871,88.88888888888889,0.0,334.0,12.0
32718,108.0,80.0,1.0,0.0,79.0,449.0,51506.0,0.0,35.483870967741936,73.14814814814815,0.0,446.0,7.0
32719,119.0,81.0,1.0,1.0,80.0,379.0,54178.0,0.0,0.0,67.22689075630252,0.0,502.0,21.0
32720,150.0,60.0,2.0,2.0,58.0,320.0,37090.0,0.0,7.6923076923076925,38.666666666666664,0.0,194.0,11.0
32721,129.0,34.0,3.0,3.0,31.0,198.0,21528.0,0.0,7.6923076923076925,24.031007751937985,0.0,82.0,6.0
32722,87.0,38.0,1.0,1.0,37.0,180.0,22696.0,0.0,9.523809523809524,42.5287356321839,0.0,222.0,23.0
