Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2021-04-15,17,143,96,2,1,94,491,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-15,19,95,38,1,0,37,234,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-16,7,81,42,1,1,41,226,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-16,9,103,88,1,1,87,481,54196.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-16,13,81,61,2,2,59,324,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-16,14,111,102,1,1,101,530,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-16,15,130,76,1,1,75,412,48065.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-16,17,143,96,2,1,94,493,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-16,19,95,38,1,0,37,235,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-17,7,81,42,1,1,41,226,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-17,9,103,88,1,1,87,481,54196.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-17,13,81,61,2,2,59,324,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-17,14,111,102,1,1,101,531,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-17,15,130,76,1,1,75,412,48065.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-17,17,143,96,2,1,94,494,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-17,19,95,38,1,0,37,236,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-18,7,81,42,1,1,41,226,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-18,9,103,88,1,1,87,481,54196.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-18,13,81,61,2,2,59,324,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-18,14,111,102,1,1,101,531,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-18,15,130,76,1,1,75,412,48065.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-18,17,143,96,2,1,94,495,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-18,19,95,38,1,1,37,236,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-19,7,81,43,1,1,42,228,27780.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-19,9,103,88,1,1,87,482,54196.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-19,13,81,61,2,2,59,326,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-19,14,111,102,1,1,101,532,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-19,15,130,76,1,1,75,413,48065.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-19,17,143,96,2,1,94,496,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-19,19,95,38,1,1,37,237,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-20,7,81,43,1,1,42,229,27780.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-20,9,103,89,1,1,88,483,54799.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-20,13,81,61,2,2,59,327,39954.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-20,14,111,102,1,1,101,533,63051.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-20,15,130,76,1,1,75,414,48065.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-20,17,143,96,2,1,94,497,62429.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-20,19,95,39,1,0,38,239,24740.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-21,7,81,44,1,0,43,231,28233.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-21,9,103,89,1,1,88,484,54799.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-21,13,81,61,2,2,59,328,39954.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-21,14,111,102,1,1,101,534,63051.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-21,15,130,76,1,1,75,415,48065.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-21,17,143,96,2,1,94,499,62429.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-21,19,95,39,1,0,38,240,24740.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-22,7,81,44,1,0,43,232,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-22,9,103,89,1,1,88,485,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-22,13,81,61,2,2,59,330,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-22,14,111,103,1,1,102,536,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-22,15,130,77,1,1,76,417,48329.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-22,17,143,97,2,2,95,501,63270.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-22,19,95,39,1,0,38,240,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-23,7,81,44,1,0,43,233,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-23,9,103,89,1,1,88,486,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-23,13,81,61,2,2,59,332,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-23,14,111,103,1,1,102,537,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-23,15,130,77,1,1,76,418,48329.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-23,17,143,98,2,1,96,504,63641.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-23,19,95,39,1,0,38,241,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-24,7,81,44,1,0,43,233,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-24,9,103,89,1,1,88,486,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-24,13,81,61,2,2,59,332,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-24,14,111,103,1,1,102,538,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-24,15,130,77,1,1,76,418,48329.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-24,17,143,98,2,1,96,505,63641.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-24,19,95,39,1,0,38,242,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-25,7,81,44,1,0,43,233,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-25,9,103,89,1,1,88,486,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-25,13,81,61,2,2,59,332,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-25,14,111,103,1,1,102,538,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-25,15,130,77,1,1,76,418,48329.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-25,17,143,99,2,1,97,507,64617.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-25,19,95,39,1,1,38,243,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-26,7,81,44,1,0,43,234,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-26,9,103,89,1,1,88,487,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-26,13,81,61,2,2,59,333,39954.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-26,14,111,103,1,1,102,538,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-26,15,130,77,1,1,76,419,48329.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-26,17,143,99,2,1,97,509,64617.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-26,19,95,39,1,1,38,244,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-27,7,81,44,1,1,43,234,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-27,9,103,89,1,1,88,488,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-27,13,81,63,2,2,61,336,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-27,14,111,103,1,1,102,539,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-27,15,130,78,1,1,77,421,49258.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-27,17,143,99,2,1,97,511,64617.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-27,19,95,39,1,1,38,245,24740.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-28,7,81,44,1,1,43,235,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-28,9,103,89,1,1,88,489,54799.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-28,13,81,63,2,2,61,338,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-28,14,111,103,1,1,102,540,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-28,15,130,78,1,1,77,422,49258.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-28,17,143,99,2,1,97,513,64617.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-28,19,95,40,1,0,39,247,25512.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-29,7,81,44,1,1,43,236,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-29,9,103,90,1,1,89,491,55365.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-29,13,81,63,2,2,61,340,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-29,14,111,103,1,1,102,541,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-29,15,130,79,1,0,78,424,50213.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-29,17,143,100,2,1,98,516,65389.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-29,19,95,40,1,1,39,248,25512.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-30,7,81,44,1,1,43,236,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-30,9,103,90,1,1,89,492,55365.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-30,13,81,63,2,2,61,342,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-30,14,111,103,1,1,102,542,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-30,15,130,79,1,0,78,425,50213.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-30,17,143,101,1,1,100,519,66486.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-30,19,95,40,1,1,39,249,25512.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-01,7,81,44,1,1,43,236,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-01,9,103,90,1,1,89,492,55365.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-01,13,81,63,2,2,61,342,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-01,14,111,103,1,1,102,542,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-01,15,130,79,1,1,78,426,50213.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-01,17,143,102,2,1,100,521,66486.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-01,19,95,40,1,1,39,250,25512.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-02,7,81,44,1,1,43,236,28233.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-02,9,103,90,1,1,89,492,55365.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-02,13,81,63,2,2,61,342,41116.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-02,14,111,103,1,1,102,542,64034.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-02,15,130,79,1,1,78,426,50213.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-02,17,143,102,2,1,100,522,66486.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-02,19,95,41,1,1,40,252,25995.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-03,7,81,45,1,1,44,237,28938.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-03,9,103,90,1,1,89,493,55365.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-03,13,81,65,2,2,63,346,42393.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-03,14,111,104,1,1,103,544,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-03,15,130,79,1,1,78,426,50213.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-03,17,143,102,2,1,100,524,66486.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-03,19,95,41,1,1,40,253,25995.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-04,7,81,45,1,1,44,238,28938.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-04,9,103,90,1,1,89,493,55365.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-04,13,81,65,2,2,63,348,42393.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-04,14,111,104,1,1,103,545,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-04,15,130,79,1,1,78,426,50213.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-04,17,143,102,2,1,100,525,66486.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-04,19,95,41,1,1,40,254,25995.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-05,7,81,46,1,0,45,240,29381.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-05,9,103,90,1,1,89,494,55365.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-05,13,81,66,2,2,64,350,43113.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-05,14,111,104,1,1,103,546,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-05,15,130,79,1,1,78,427,50213.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-05,17,143,102,2,1,100,526,66486.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-05,19,95,42,2,1,40,255,25995.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-06,7,81,46,1,0,45,241,29381.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-06,9,103,90,1,1,89,495,55365.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-06,13,81,66,2,2,64,352,43113.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-06,14,111,104,1,1,103,547,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-06,15,130,79,1,1,78,428,50213.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-06,17,143,102,2,1,100,528,66486.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-06,19,95,43,2,1,41,258,26454.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-07,7,81,46,1,1,45,242,29381.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-07,9,103,91,1,1,90,496,56356.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-07,13,81,66,2,2,64,354,43113.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-07,14,111,104,1,1,103,547,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-07,15,130,80,1,1,79,430,51206.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-07,17,143,103,2,2,101,530,67381.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-07,19,95,44,2,1,42,261,27435.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-08,7,81,46,1,1,45,242,29381.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-08,9,103,91,1,1,90,496,56356.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-08,13,81,66,2,2,64,354,43113.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-08,14,111,104,1,1,103,548,64970.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-08,15,130,80,1,1,79,431,51206.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-08,17,143,104,2,2,102,533,67663.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-08,19,95,44,2,1,42,263,27435.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-09,7,81,46,1,1,45,242,29381.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-09,9,103,91,1,1,90,496,56356.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-09,13,81,66,2,2,64,354,43113.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-09,14,111,104,1,1,103,548,64970.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-09,15,130,80,1,1,79,431,51206.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-09,17,143,105,2,1,103,536,68020.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-09,19,95,44,2,1,42,265,27435.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-10,7,81,46,1,1,45,243,29381.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-10,9,103,91,1,1,90,497,56356.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-10,13,81,66,2,2,64,354,43113.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-10,14,111,104,1,1,103,549,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-10,15,130,81,1,0,80,433,51512.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-10,17,143,105,2,1,103,538,68020.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-10,19,95,44,1,0,43,267,28248.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-11,7,81,46,1,1,45,244,29381.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-11,9,103,91,1,1,90,498,56356.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-11,13,81,67,2,2,65,357,43704.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-11,14,111,104,1,1,103,549,64970.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-11,15,130,81,1,1,80,434,51512.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-11,17,143,105,2,2,103,539,68020.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-11,19,95,44,1,0,43,268,28248.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-12,7,81,47,1,1,46,246,30235.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-12,9,103,92,1,1,91,500,56913.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-12,13,81,67,2,2,65,359,43704.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-12,14,111,105,1,1,104,551,65570.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-12,15,130,81,1,1,80,435,51512.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-12,17,143,106,2,2,104,541,68303.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-12,19,95,44,1,0,43,269,28248.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-13,7,81,47,1,1,46,246,30235.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-13,9,103,92,1,1,91,501,56913.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-13,13,81,68,2,2,66,362,44452.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-13,14,111,105,1,1,104,552,65570.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-13,15,130,81,1,1,80,435,51512.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-13,17,143,106,2,2,104,542,68303.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-13,19,95,44,1,0,43,270,28248.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-14,7,81,47,1,1,46,247,30235.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-14,9,103,93,1,1,92,503,57444.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-14,13,81,69,2,2,67,364,44657.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-14,14,111,105,1,1,104,552,65570.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-14,15,130,81,1,1,80,435,51512.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-14,17,143,106,2,2,104,544,68303.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-14,19,95,44,1,0,43,271,28248.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-15,7,81,47,1,1,46,247,30235.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-15,9,103,93,1,1,92,503,57444.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-05-15,13,81,69,2,2,67,364,44657.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-05-15,14,111,105,1,1,104,552,65570.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-05-15,15,130,81,1,1,80,435,51512.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-05-15,17,143,106,2,2,104,544,68303.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-05-15,19,95,44,1,0,43,272,28248.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-05-16,7,81,47,1,1,46,247,30235.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-05-16,9,103,93,1,1,92,503,57444.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
