Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2020-07-31,6,117,115,1,1,114,575,69891.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-31,14,148,18,1,1,17,93,12396.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-31,15,118,105,1,1,104,562,70381.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-31,16,101,95,1,1,94,492,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-31,18,140,132,1,1,131,678,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-31,21,87,71,2,2,69,391,44188.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-31,22,143,139,1,1,138,725,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-31,25,96,95,1,0,94,500,60250.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-31,26,99,90,1,1,89,480,57884.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-01,3,126,46,2,2,44,208,26694.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-01,6,117,115,1,1,114,575,69891.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-01,14,148,18,1,1,17,93,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-01,15,118,106,1,1,105,564,71148.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-01,16,101,95,1,1,94,492,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-01,18,140,132,1,1,131,678,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-01,21,87,72,2,2,70,393,44598.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-01,22,143,139,1,1,138,725,91522.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-01,25,96,95,1,0,94,500,60250.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-01,26,99,90,1,1,89,480,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-02,3,126,46,2,2,44,208,26694.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-02,6,117,115,1,1,114,575,69891.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-02,14,148,18,1,1,17,93,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-02,15,118,106,1,1,105,565,71148.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-02,16,101,95,1,1,94,492,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-02,18,140,132,1,1,131,678,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-02,21,87,72,2,2,70,394,44598.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-02,22,143,139,1,1,138,725,91522.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-02,25,96,95,1,0,94,500,60250.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-02,26,99,90,1,1,89,480,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-03,3,126,47,2,2,45,211,27015.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-03,6,117,115,1,1,114,575,69891.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-03,14,148,19,1,1,18,95,12955.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-03,15,118,106,1,1,105,566,71148.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-03,16,101,95,1,1,94,493,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-03,18,140,132,1,1,131,679,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-03,21,87,72,2,2,70,396,44598.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-03,22,143,139,1,1,138,726,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-03,25,96,95,1,0,94,501,60250.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-03,26,99,91,1,1,90,481,58417.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-04,3,126,47,2,2,45,212,27015.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-04,6,117,115,1,1,114,576,69891.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-04,14,148,19,1,1,18,96,12955.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-04,15,118,106,1,1,105,566,71148.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-04,16,101,95,1,1,94,494,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-04,18,140,133,1,1,132,680,85987.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-04,21,87,72,2,2,70,398,44598.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-04,22,143,139,1,1,138,726,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-04,25,96,95,1,0,94,502,60250.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-04,26,99,91,1,1,90,482,58417.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-05,3,126,48,2,2,46,214,27415.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-05,6,117,115,1,1,114,577,69891.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-05,14,148,19,1,1,18,97,12955.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-05,15,118,107,1,1,106,567,71515.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-05,16,101,95,1,1,94,495,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-05,18,140,133,1,1,132,680,85987.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-05,21,87,72,2,2,70,400,44598.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-05,22,143,139,1,1,138,727,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-05,25,96,95,1,1,94,503,60250.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-05,26,99,91,1,1,90,483,58417.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-06,3,126,48,2,2,46,216,27415.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-06,6,117,115,1,1,114,578,69891.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-06,14,148,19,1,1,18,98,12955.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-06,15,118,107,1,1,106,568,71515.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-06,16,101,95,1,1,94,496,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-06,18,140,133,1,1,132,681,85987.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-06,21,87,73,2,2,71,403,45411.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-06,22,143,140,1,1,139,729,91904.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-06,25,96,96,1,0,95,505,61007.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-06,26,99,91,1,1,90,484,58417.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-07,3,126,48,2,2,46,217,27415.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-07,6,117,116,1,1,115,579,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-07,14,148,20,1,1,19,100,13610.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-07,15,118,108,1,1,107,570,71927.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-07,16,101,95,1,1,94,496,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-07,18,140,133,1,1,132,682,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-07,21,87,73,1,1,72,405,45987.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-07,22,143,140,1,1,139,730,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-07,25,96,96,1,0,95,506,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-07,26,99,91,1,1,90,485,58417.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-08,3,126,48,2,2,46,217,27415.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-08,6,117,116,1,1,115,579,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-08,14,148,20,1,1,19,100,13610.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-08,15,118,108,1,1,107,571,71927.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-08,16,101,95,1,1,94,496,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-08,18,140,133,1,1,132,683,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-08,21,87,74,1,1,73,407,46700.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-08,22,143,140,1,1,139,730,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-08,25,96,96,1,0,95,506,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-08,26,99,91,1,1,90,485,58417.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-09,3,126,48,2,2,46,217,27415.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-09,6,117,116,1,1,115,579,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-09,14,148,20,1,1,19,100,13610.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-09,15,118,108,1,1,107,572,71927.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-09,16,101,95,1,1,94,496,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-09,18,140,133,1,1,132,683,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-09,21,87,75,1,1,74,409,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-09,22,143,140,1,1,139,730,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-09,25,96,96,1,0,95,506,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-09,26,99,91,1,1,90,485,58417.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-10,3,126,48,2,2,46,218,27415.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-10,6,117,116,1,1,115,580,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-10,14,148,20,1,1,19,101,13610.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-10,15,118,108,1,1,107,573,71927.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-10,16,101,96,1,1,95,497,63224.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-10,18,140,133,1,1,132,684,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-10,21,87,75,1,1,74,410,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-10,22,143,140,1,1,139,731,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-10,25,96,96,1,0,95,507,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-10,26,99,91,1,1,90,486,58417.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-11,3,126,49,2,2,47,221,27674.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-11,6,117,116,1,1,115,580,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-11,14,148,21,1,1,20,103,13881.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-11,15,118,109,1,1,108,575,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-11,16,101,96,1,1,95,498,63224.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-11,18,140,133,1,1,132,685,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-11,21,87,75,1,1,74,411,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-11,22,143,140,1,1,139,732,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-11,25,96,96,1,0,95,507,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-11,26,99,92,1,1,91,487,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-12,3,126,49,2,2,47,223,27674.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-12,6,117,116,1,1,115,581,70608.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-12,14,148,21,1,1,20,104,13881.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-12,15,118,109,1,1,108,575,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-12,16,101,96,1,1,95,499,63224.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-12,18,140,133,1,1,132,686,85987.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-12,21,87,75,1,1,74,412,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-12,22,143,140,1,1,139,733,91904.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-12,25,96,96,1,0,95,508,61007.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-08-12,26,99,92,1,1,91,488,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-13,3,126,50,2,2,48,225,28212.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-13,6,117,117,1,1,116,582,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-13,14,148,22,1,1,21,105,14159.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-13,15,118,109,1,1,108,576,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-13,16,101,96,1,1,95,500,63224.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-13,18,140,134,1,1,133,688,86585.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-13,21,87,75,1,1,74,413,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-13,22,143,141,1,1,140,735,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-13,26,99,92,1,1,91,489,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-14,3,126,50,2,2,48,226,28212.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-14,6,117,117,1,1,116,583,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-14,14,148,22,1,1,21,106,14159.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-14,15,118,109,1,1,108,576,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-14,16,101,97,1,1,96,502,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-14,18,140,134,1,1,133,689,86585.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-14,21,87,75,1,1,74,414,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-14,22,143,141,1,1,140,735,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-14,26,99,92,1,1,91,489,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-15,3,126,50,2,2,48,226,28212.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-15,6,117,117,1,1,116,583,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-15,14,148,22,1,1,21,106,14159.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-15,15,118,109,1,1,108,577,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-15,16,101,97,1,1,96,502,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-15,18,140,135,1,1,134,691,87036.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-15,21,87,75,1,1,74,415,47600.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-15,22,143,141,1,1,140,735,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-15,26,99,92,1,1,91,489,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-16,3,126,50,2,2,48,226,28212.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-16,6,117,117,1,1,116,583,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-16,14,148,22,1,1,21,106,14159.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-16,15,118,109,1,1,108,578,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-16,16,101,97,1,1,96,502,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-16,18,140,135,1,1,134,691,87036.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-16,21,87,76,1,1,75,417,48013.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-16,22,143,141,1,1,140,735,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-16,26,99,92,1,1,91,489,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-17,3,126,50,2,2,48,227,28212.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-17,6,117,117,1,1,116,584,70811.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-17,14,148,23,1,1,22,108,15029.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-17,15,118,109,1,1,108,579,72322.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-17,16,101,97,1,1,96,503,63676.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-17,18,140,136,1,1,135,693,87267.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-17,21,87,76,1,1,75,418,48013.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-17,22,143,141,1,1,140,736,92734.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-17,26,99,92,1,1,91,490,59305.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-18,3,126,50,2,2,48,229,28212.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-18,6,117,117,1,1,116,585,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-18,14,148,23,1,1,22,109,15029.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-18,15,118,109,1,1,108,580,72322.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-18,16,101,97,1,1,96,504,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-18,18,140,136,1,1,135,694,87267.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-18,21,87,76,1,1,75,419,48013.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-18,22,143,141,1,1,140,737,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-18,26,99,92,1,1,91,491,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-19,3,126,51,2,2,49,231,28982.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-19,6,117,117,1,1,116,586,70811.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-08-19,14,148,23,1,1,22,110,15029.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-19,15,118,110,1,1,109,582,73266.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-19,16,101,97,1,1,96,505,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-19,18,140,136,1,1,135,695,87267.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-19,21,87,76,1,1,75,420,48013.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-19,22,143,141,1,1,140,738,92734.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-19,26,99,92,1,1,91,492,59305.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-20,3,126,51,2,2,49,233,28982.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-20,14,148,23,1,1,22,110,15029.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-20,15,118,110,1,1,109,582,73266.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-20,16,101,97,1,1,96,506,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-20,18,140,136,1,1,135,696,87267.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-20,21,87,77,1,1,76,421,48938.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-20,22,143,142,1,1,141,739,93603.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-20,26,99,93,1,1,92,494,59638.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-21,3,126,51,2,2,49,235,28982.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-21,14,148,24,1,1,23,111,15320.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-21,15,118,110,1,1,109,583,73266.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-21,16,101,97,1,1,96,507,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-21,18,140,137,1,1,136,697,87838.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-21,21,87,77,1,1,76,421,48938.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-21,22,143,142,1,1,141,740,93603.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-21,26,99,93,1,1,92,494,59638.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-22,3,126,51,2,2,49,235,28982.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-22,14,148,24,1,1,23,111,15320.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-22,15,118,110,1,1,109,584,73266.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-08-22,16,101,97,1,1,96,507,63676.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-08-22,18,140,137,1,1,136,698,87838.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-08-22,21,87,77,1,1,76,421,48938.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-08-22,22,143,142,1,1,141,740,93603.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-08-22,26,99,93,1,1,92,494,59638.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-08-23,3,126,51,2,2,49,235,28982.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-08-23,14,148,24,1,1,23,111,15320.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-08-23,15,118,110,1,1,109,584,73266.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
