Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2021-05-15,28,120,95,1,1,94,507,57089.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-16,7,141,51,2,1,49,270,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-16,8,103,67,2,2,65,355,42572.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-16,9,92,69,1,1,68,351,47921.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-16,11,134,127,2,2,125,680,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-16,15,131,118,2,2,116,606,75977.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-16,19,109,107,1,1,106,565,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-16,28,120,95,1,1,94,507,57089.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-17,7,141,51,2,1,49,271,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-17,8,103,67,2,2,65,357,42572.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-17,9,92,70,1,1,69,353,48399.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-17,11,134,127,2,2,125,681,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-17,15,131,118,2,2,116,608,75977.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-17,19,109,107,1,1,106,565,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-17,28,120,95,1,1,94,508,57089.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-18,7,141,51,2,1,49,273,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-18,8,103,68,2,2,66,359,42869.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-18,9,92,70,1,1,69,354,48399.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-18,11,134,127,2,2,125,683,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-18,15,131,118,2,2,116,610,75977.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-18,19,109,108,1,1,107,567,67407.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-18,28,120,95,1,1,94,509,57089.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-19,7,141,52,2,1,50,276,33363.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-19,8,103,70,2,2,68,363,43395.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-19,9,92,70,1,1,69,355,48399.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-19,11,134,127,2,2,125,684,82639.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-19,15,131,119,2,2,117,613,76916.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-19,19,109,109,1,1,108,569,67951.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-19,28,120,96,1,1,95,511,57947.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-20,7,141,52,2,1,50,277,33363.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-20,8,103,70,2,2,68,364,43395.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-20,9,92,70,1,1,69,356,48399.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-20,11,134,128,2,2,126,687,83476.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-20,15,131,120,2,2,118,616,77823.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-20,19,109,109,1,1,108,570,67951.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-20,28,120,96,1,1,95,512,57947.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-21,7,141,52,2,1,50,279,33363.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-21,8,103,71,2,2,69,366,43628.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-21,9,92,71,1,1,70,357,49264.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-21,11,134,128,2,2,126,688,83476.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-21,15,131,120,2,2,118,618,77823.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-21,19,109,109,1,1,108,571,67951.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-21,28,120,96,1,1,95,513,57947.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-22,7,141,52,2,1,50,279,33363.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-22,8,103,71,2,2,69,366,43628.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-22,9,92,71,1,1,70,357,49264.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-22,11,134,129,2,2,127,690,84182.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-22,15,131,121,2,2,119,619,78558.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-22,19,109,109,1,1,108,572,67951.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-22,28,120,96,1,1,95,513,57947.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-23,7,141,52,2,1,50,279,33363.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-23,8,103,71,2,2,69,366,43628.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-23,9,92,71,1,1,70,357,49264.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-23,11,134,129,2,2,127,690,84182.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-23,15,131,121,2,2,119,619,78558.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-23,19,109,109,1,1,108,573,67951.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-23,28,120,96,1,1,95,513,57947.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-24,7,141,52,2,1,50,281,33363.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-24,8,103,71,2,2,69,368,43628.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-24,9,92,71,1,1,70,358,49264.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-24,11,134,129,2,2,127,692,84182.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-24,15,131,122,2,2,120,622,79549.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-24,19,109,109,1,1,108,573,67951.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-24,28,120,97,1,1,96,515,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-25,7,141,52,2,1,50,282,33363.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-25,8,103,71,2,2,69,370,43628.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-25,9,92,71,1,1,70,359,49264.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-25,11,134,129,2,2,127,694,84182.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-25,15,131,122,2,2,120,624,79549.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-25,28,120,97,1,1,96,516,58709.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-26,7,141,52,2,1,50,284,33363.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-26,8,103,71,2,2,69,371,43628.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-26,9,92,71,1,1,70,360,49264.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-26,11,134,130,2,2,128,696,85106.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-26,15,131,122,2,2,120,626,79549.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-26,28,120,97,1,1,96,517,58709.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-27,7,141,52,2,1,50,286,33363.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-27,8,103,72,2,2,70,374,44411.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-27,9,92,71,1,1,70,361,49264.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-27,11,134,130,2,2,128,698,85106.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-27,15,131,122,2,2,120,628,79549.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-27,28,120,97,1,1,96,518,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-28,7,141,52,1,0,51,288,33975.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-28,8,103,72,2,2,70,375,44411.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-28,9,92,72,1,1,71,363,49980.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-28,11,134,131,2,2,129,700,85333.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-28,15,131,123,2,2,121,631,80284.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-28,28,120,97,1,1,96,519,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-29,7,141,52,1,0,51,288,33975.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-29,8,103,72,2,2,70,375,44411.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-29,9,92,72,1,1,71,363,49980.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-29,11,134,131,2,2,129,702,85333.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-29,15,131,124,2,2,122,634,80736.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-29,28,120,97,1,1,96,519,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-30,7,141,52,1,0,51,288,33975.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-30,8,103,72,2,2,70,375,44411.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-30,9,92,72,1,1,71,363,49980.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-30,11,134,131,2,2,129,702,85333.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-30,15,131,124,2,2,122,634,80736.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-30,28,120,97,1,1,96,519,58709.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-31,7,141,52,1,0,51,289,33975.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-31,8,103,72,2,2,70,376,44411.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-31,9,92,72,1,1,71,364,49980.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-31,11,134,131,2,2,129,704,85333.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-31,15,131,124,2,2,122,636,80736.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-31,28,120,97,1,1,96,520,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-01,7,141,52,1,0,51,290,33975.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-01,8,103,72,2,2,70,378,44411.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-01,9,92,72,1,1,71,365,49980.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-01,11,134,131,2,2,129,706,85333.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-01,15,131,124,2,2,122,638,80736.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-01,28,120,97,1,1,96,521,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-02,7,141,52,1,0,51,291,33975.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-02,8,103,73,2,2,71,380,44846.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-02,9,92,73,1,1,72,367,50428.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-02,11,134,131,2,2,129,708,85333.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-02,15,131,125,2,2,123,641,81385.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-02,28,120,97,1,1,96,521,58709.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-03,7,141,52,1,0,51,292,33975.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-03,8,103,74,2,2,72,383,45512.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-03,9,92,73,1,1,72,368,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-03,11,134,131,1,1,130,709,86171.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-03,15,131,125,2,2,123,643,81385.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-03,28,120,97,1,1,96,521,58709.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-04,7,141,53,1,0,52,294,36537.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-04,8,103,74,2,2,72,385,45512.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-04,9,92,73,1,1,72,369,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-04,11,134,132,1,1,131,711,86662.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-04,15,131,126,2,1,124,645,82277.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-04,28,120,98,1,1,97,523,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-05,7,141,53,1,0,52,294,36537.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-05,8,103,74,2,2,72,385,45512.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-05,9,92,73,1,1,72,369,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-05,11,134,132,1,1,131,712,86662.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-05,15,131,126,2,2,124,646,82277.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-05,28,120,98,1,1,97,523,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-06,7,141,53,1,0,52,294,36537.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-06,8,103,74,2,2,72,385,45512.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-06,9,92,73,1,1,72,369,50428.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-06,11,134,132,1,1,131,712,86662.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-06,15,131,126,2,2,124,646,82277.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-06,28,120,98,1,1,97,523,59068.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-07,7,141,53,1,0,52,295,36537.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-07,8,103,74,2,2,72,387,45512.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-07,9,92,73,1,1,72,370,50428.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-07,11,134,132,1,1,131,713,86662.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-07,15,131,126,2,2,124,648,82277.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-07,28,120,98,1,1,97,524,59068.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-08,7,141,53,1,0,52,296,36537.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-08,8,103,74,2,2,72,388,45512.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-08,9,92,73,1,1,72,371,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-08,11,134,132,1,1,131,714,86662.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-08,15,131,127,2,2,125,650,83028.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-08,28,120,98,1,1,97,524,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-09,7,141,53,0,0,53,297,37212.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-09,8,103,75,2,2,73,391,46414.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-09,9,92,73,1,1,72,372,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-09,11,134,132,1,1,131,715,86662.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-09,15,131,127,2,2,125,651,83028.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-09,28,120,98,1,1,97,525,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-10,7,141,53,0,0,53,297,37212.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-10,8,103,75,2,2,73,392,46414.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-10,9,92,73,1,1,72,373,50428.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-10,11,134,132,1,1,131,716,86662.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-10,15,131,127,2,2,125,653,83028.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-10,28,120,98,1,1,97,526,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-11,7,141,54,1,0,53,297,37212.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-11,8,103,76,2,2,74,394,47347.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-11,9,92,74,1,1,73,375,50719.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-11,11,134,133,1,1,132,718,87478.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-11,15,131,127,2,2,125,655,83028.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-11,28,120,98,1,1,97,527,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-12,7,141,54,1,0,53,297,37212.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-12,8,103,76,2,2,74,394,47347.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-12,9,92,74,1,1,73,375,50719.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-12,11,134,133,1,1,132,718,87478.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-12,15,131,128,2,1,126,657,83802.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-12,28,120,98,1,1,97,527,59068.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-13,7,141,54,1,0,53,297,37212.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-13,8,103,76,2,2,74,394,47347.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-13,9,92,74,1,1,73,375,50719.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-13,11,134,133,1,1,132,718,87478.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-13,15,131,128,2,2,126,657,83802.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-13,28,120,98,1,1,97,527,59068.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-14,7,141,54,1,0,53,297,37212.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-14,8,103,76,2,2,74,396,47347.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-14,9,92,74,1,1,73,376,50719.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-14,11,134,133,1,1,132,719,87478.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-14,15,131,128,2,2,126,659,83802.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-14,28,120,98,1,1,97,527,59068.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-15,7,141,54,1,1,53,298,37212.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-15,8,103,76,2,2,74,398,47347.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-15,9,92,74,1,1,73,376,50719.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-15,11,134,133,1,1,132,719,87478.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-15,15,131,128,2,2,126,660,83802.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-15,28,120,98,1,1,97,528,59068.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-16,7,141,55,1,0,54,299,37874.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-16,8,103,77,2,2,75,401,48263.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-16,9,92,75,1,1,74,377,51458.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-16,11,134,133,1,1,132,719,87478.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-16,15,131,128,2,2,126,661,83802.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-16,28,120,99,1,1,98,530,59393.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-17,7,141,55,1,0,54,300,37874.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-17,8,103,77,2,2,75,403,48263.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-17,9,92,75,1,1,74,378,51458.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-17,11,134,133,1,1,132,720,87478.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-17,15,131,128,2,2,126,663,83802.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-17,28,120,99,1,1,98,531,59393.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-18,7,141,55,1,0,54,301,37874.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-06-18,8,103,77,2,2,75,404,48263.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-06-18,9,92,75,1,1,74,379,51458.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-06-18,11,134,133,1,1,132,720,87478.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-06-18,15,131,129,2,2,127,666,84396.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-06-18,28,120,99,1,1,98,532,59393.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-06-19,7,141,55,1,0,54,301,37874.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
