datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2024-01-25,28.944444444444443,18.88888888888889,23.88888888888889,67.2,0.0508,0.0,0.0,20.277684,"rain, overcast",Cloudy skies throughout the day with late afternoon rain.,1,0,0
2024-01-26,26.666666666666668,17.88888888888889,22.77777777777778,65.3,0.2032,0.0,0.0,28.16345,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2024-01-27,26.833333333333332,12.166666666666666,19.444444444444443,59.9,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-01-28,26.77777777777778,10.833333333333334,18.833333333333336,69.1,0.0,0.0,0.0,29.933724,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-01-29,30.833333333333332,15.11111111111111,22.61111111111111,61.9,0.0,0.0,0.0,21.243288,partially cloudy,Clearing in the afternoon.,0,0,0
2024-01-30,28.055555555555557,14.11111111111111,21.722222222222218,66.7,0.0,0.0,0.0,19.633948,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-01-31,25.0,17.83333333333333,20.777777777777782,78.5,0.3048,0.0,0.0,28.16345,"rain, overcast",Cloudy skies throughout the day with morning rain.,1,0,0
2024-02-01,30.944444444444443,16.166666666666668,22.38888888888889,64.5,0.0,0.0,0.0,25.266638,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-02,30.72222222222222,12.111111111111109,21.722222222222218,60.6,0.0,0.0,0.0,27.841582000000002,clear,Clear conditions throughout the day.,0,0,0
2024-02-03,30.77777777777778,14.277777777777779,22.277777777777775,64.2,0.0,0.0,0.0,19.794882,partially cloudy,Clearing in the afternoon.,0,0,0
2024-02-04,32.666666666666664,15.055555555555555,23.555555555555557,60.3,0.0,0.0,0.0,26.071308,overcast,Cloudy skies throughout the day.,0,0,0
2024-02-05,25.500000000000004,18.77777777777778,20.833333333333332,87.7,12.9794,0.0,0.0,23.818232000000002,"rain, overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,1,0,1
2024-02-06,25.833333333333332,14.944444444444445,19.66666666666667,84.3,11.5062,0.0,0.0,20.438617999999998,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2024-02-07,22.77777777777778,9.944444444444445,16.166666666666668,65.0,0.0,0.0,0.0,28.16345,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-08,22.666666666666668,13.055555555555555,17.555555555555557,65.2,0.0,0.0,0.0,23.174496,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-09,27.88888888888889,9.055555555555554,18.22222222222222,67.2,0.0,0.0,0.0,23.33543,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-10,21.999999999999996,15.0,18.333333333333332,73.3,0.45719999999999994,0.0,0.0,23.013562,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2024-02-11,26.722222222222218,13.944444444444445,19.111111111111114,69.3,0.17779999999999999,0.0,0.0,12.87472,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2024-02-12,29.944444444444443,11.833333333333332,21.27777777777778,67.9,0.0,0.0,0.0,19.794882,clear,Clear conditions throughout the day.,0,0,0
2024-02-13,29.77777777777778,14.722222222222221,21.5,68.8,0.0508,0.0,0.0,30.738394000000003,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2024-02-14,26.722222222222218,14.833333333333334,20.055555555555554,76.6,10.0584,0.0,0.0,29.450922000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2024-02-15,20.611111111111107,13.88888888888889,16.61111111111111,75.9,0.0,0.0,0.0,21.72609,overcast,Cloudy skies throughout the day.,0,0,0
2024-02-16,26.833333333333332,15.944444444444445,20.0,78.3,0.0254,0.0,0.0,19.633948,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2024-02-17,30.0,15.38888888888889,21.5,77.2,11.8872,0.0,0.0,31.703998,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,1
2024-02-18,30.944444444444443,16.166666666666668,21.944444444444443,72.3,0.9905999999999999,0.0,0.0,32.508668,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2024-02-19,26.888888888888893,14.000000000000002,19.833333333333332,74.9,0.0254,0.0,0.0,26.715044000000002,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2024-02-20,25.11111111111111,16.0,19.777777777777775,73.8,0.127,0.0,0.0,26.55411,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2024-02-21,23.77777777777778,13.055555555555555,18.555555555555557,80.9,2.3621999999999996,0.0,0.0,23.013562,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2024-02-22,30.833333333333332,15.833333333333334,22.16666666666667,68.7,0.1524,0.0,0.0,25.105704,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2024-02-23,28.77777777777778,14.88888888888889,20.833333333333332,68.6,3.429,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2024-02-24,23.000000000000004,13.944444444444445,17.944444444444443,73.3,0.0,0.0,0.0,25.266638,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-25,28.944444444444443,8.38888888888889,19.0,64.1,0.0,0.0,0.0,22.691694,partially cloudy,Clearing in the afternoon.,0,0,0
2024-02-26,28.833333333333332,13.0,19.388888888888893,69.6,0.0,0.0,0.0,30.57746,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-27,24.777777777777775,15.166666666666666,18.88888888888889,75.5,0.0,0.0,0.0,18.185542,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-28,31.944444444444443,18.000000000000004,23.77777777777778,69.0,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-02-29,31.944444444444443,18.277777777777782,25.0,65.1,0.0,0.0,0.0,23.657297999999997,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-01,32.111111111111114,17.166666666666668,24.61111111111111,57.9,0.0,0.0,0.0,28.324384000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-02,28.77777777777778,16.0,20.222222222222225,69.6,0.1016,0.0,0.0,25.588506,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2024-03-03,27.722222222222225,12.0,19.72222222222222,58.6,0.0,0.0,0.0,32.508668,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-04,24.0,9.166666666666666,15.88888888888889,58.6,0.0,0.0,0.0,30.416525999999998,partially cloudy,Clearing in the afternoon.,0,0,0
2024-03-05,26.999999999999996,7.000000000000001,16.833333333333332,66.1,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-06,29.0,10.833333333333334,19.555555555555557,61.1,0.0254,0.0,0.0,17.541806,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2024-03-07,28.111111111111107,10.833333333333334,19.555555555555557,63.4,0.0,0.0,0.0,30.416525999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-08,29.61111111111111,17.11111111111111,22.444444444444446,58.3,0.0,0.0,0.0,17.863674,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-09,30.77777777777778,16.0,22.944444444444443,60.8,0.0,0.0,0.0,19.955816000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-10,30.833333333333332,11.055555555555555,20.833333333333332,59.9,0.0,0.0,0.0,19.794882,clear,Clear conditions throughout the day.,0,0,0
2024-03-11,29.0,10.944444444444446,19.499999999999996,66.3,0.0,0.0,0.0,15.610598,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-12,33.5,9.166666666666666,20.500000000000004,58.6,0.0,0.0,0.0,25.105704,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-13,29.61111111111111,13.777777777777777,21.5,58.8,0.0,0.0,0.0,14.323126,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-14,27.77777777777778,15.833333333333334,21.0,74.6,9.6012,0.0,0.0,27.35878,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2024-03-15,19.72222222222222,13.166666666666668,15.61111111111111,80.0,3.8353999999999995,0.0,0.0,31.703998,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2024-03-16,21.999999999999996,8.222222222222221,15.5,75.6,0.1524,0.0,0.0,19.794882,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2024-03-17,19.944444444444446,13.055555555555555,16.22222222222222,84.3,1.2446,0.0,0.0,24.301033999999998,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2024-03-18,22.666666666666668,14.777777777777779,18.000000000000004,80.7,0.508,0.0,0.0,19.955816000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2024-03-19,28.944444444444443,15.166666666666666,21.666666666666668,65.5,0.0,0.0,0.0,20.599552000000003,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-20,22.944444444444443,10.944444444444446,19.166666666666668,66.4,3.1241999999999996,0.0,0.0,25.910374,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2024-03-21,18.944444444444443,2.944444444444443,11.38888888888889,63.1,0.0,0.0,0.0,24.1401,clear,Clear conditions throughout the day.,0,0,0
2024-03-22,22.944444444444443,6.944444444444445,13.722222222222223,68.1,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-23,23.22222222222222,8.722222222222223,15.277777777777779,64.1,0.6096,0.0,0.0,13.67939,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-24,24.055555555555557,11.944444444444445,16.555555555555557,66.1,0.0,0.0,0.0,19.794882,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-25,23.944444444444443,9.555555555555557,15.777777777777779,61.6,0.0,0.0,0.0,23.33543,clear,Clear conditions throughout the day.,0,0,0
2024-03-26,26.055555555555557,8.555555555555555,15.944444444444445,51.1,0.0,0.0,0.0,19.473014,clear,Clear conditions throughout the day.,0,0,0
2024-03-27,23.055555555555557,10.555555555555555,15.38888888888889,70.9,0.1016,0.0,0.0,17.219938,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2024-03-28,17.72222222222222,8.833333333333334,12.555555555555555,77.8,0.1016,0.0,0.0,18.668343999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-03-29,19.555555555555557,8.666666666666666,13.555555555555555,73.3,0.0,0.0,0.0,16.89807,partially cloudy,Clearing in the afternoon.,0,0,0
2024-03-30,23.833333333333336,8.666666666666666,15.38888888888889,68.8,0.0,0.0,0.0,5.793624,clear,Clear conditions throughout the day.,0,0,0
2024-03-31,25.055555555555554,11.722222222222221,18.000000000000004,63.4,0.1016,0.0,0.0,12.230984,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-04-01,24.055555555555557,12.444444444444445,16.77777777777778,73.9,11.4046,0.0,0.0,18.024607999999997,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-04-02,20.666666666666668,12.055555555555557,15.222222222222221,75.7,0.0,0.0,0.0,16.89807,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain.,1,0,0
2024-04-03,18.444444444444443,12.444444444444445,15.222222222222221,78.9,1.7018,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-04-04,22.277777777777775,12.722222222222221,16.5,70.9,0.508,0.0,0.0,12.552852,overcast,Cloudy skies throughout the day.,0,0,0
2024-04-05,21.666666666666668,12.722222222222221,16.38888888888889,73.0,0.4064,0.0,0.0,16.254334,partially cloudy,Partly cloudy throughout the day.,0,0,0
2024-04-06,21.833333333333332,8.166666666666668,14.777777777777779,68.6,0.889,,,23.818232000000002,partially cloudy,,0,0,0
2024-04-07,21.055555555555557,7.666666666666665,14.166666666666666,67.5,3.302,,,21.887024,partially cloudy,,0,0,0
2024-04-08,21.22222222222222,7.222222222222222,14.333333333333334,66.5,2.0065999999999997,,,22.369826,partially cloudy,,0,0,0
2024-04-09,21.722222222222218,6.722222222222223,14.222222222222221,66.8,0.9905999999999999,,,20.11675,partially cloudy,,0,0,0
2024-04-10,20.555555555555557,7.722222222222222,13.944444444444445,70.5,2.0065999999999997,,,20.92142,partially cloudy,,0,0,0
2024-04-11,21.833333333333332,7.333333333333335,14.444444444444445,69.3,2.6923999999999997,,,22.369826,partially cloudy,,0,0,0
2024-04-12,21.833333333333332,8.166666666666668,14.555555555555555,67.2,1.6001999999999998,,,23.013562,partially cloudy,,0,0,0
2024-04-13,21.444444444444443,7.722222222222222,14.222222222222221,69.4,2.1082,,,19.151146,partially cloudy,,0,0,0
2024-04-14,21.166666666666664,7.722222222222222,14.222222222222221,69.3,4.8006,,,20.92142,partially cloudy,,0,0,0
2024-04-15,21.055555555555557,7.722222222222222,14.166666666666666,68.7,1.9049999999999998,,,21.565156,partially cloudy,,0,0,0
2024-04-16,20.833333333333332,6.833333333333332,13.722222222222223,68.0,1.8033999999999997,,,20.599552000000003,partially cloudy,,0,0,0
2024-04-17,20.944444444444443,7.055555555555557,13.666666666666666,71.0,0.7874,,,20.11675,partially cloudy,,0,0,0
2024-04-18,21.555555555555557,7.555555555555555,14.222222222222221,70.4,0.7874,,,23.33543,partially cloudy,,0,0,0
2024-04-19,20.555555555555557,7.166666666666667,13.444444444444446,69.2,2.0065999999999997,,,20.599552000000003,partially cloudy,,0,0,0
2024-04-20,19.833333333333332,6.944444444444445,13.222222222222221,71.4,1.6001999999999998,,,22.691694,partially cloudy,,0,0,0
2024-04-21,19.555555555555557,7.055555555555557,13.222222222222221,71.4,1.2953999999999999,,,21.887024,partially cloudy,,0,0,0
2024-04-22,19.166666666666668,7.722222222222222,13.166666666666668,72.9,2.0065999999999997,,,21.243288,partially cloudy,,0,0,0
2024-04-23,20.444444444444443,5.7222222222222205,12.722222222222221,71.5,0.508,,,20.11675,partially cloudy,,0,0,0
2024-04-24,18.944444444444443,5.944444444444446,12.277777777777779,73.6,1.1938,,,21.243288,partially cloudy,,0,0,0
2024-04-25,18.944444444444443,6.333333333333332,12.277777777777779,73.3,3.4036,,,21.887024,partially cloudy,,0,0,0
2024-04-26,19.055555555555557,5.055555555555556,12.055555555555557,69.3,1.8033999999999997,,,23.013562,partially cloudy,,0,0,0
2024-04-27,17.666666666666668,4.666666666666666,11.055555555555555,69.9,1.6001999999999998,,,21.565156,partially cloudy,,0,0,0
2024-04-28,18.444444444444443,5.222222222222221,11.555555555555554,70.4,3.302,,,22.691694,partially cloudy,,0,0,0
2024-04-29,18.055555555555557,5.166666666666665,11.444444444444445,74.0,1.8033999999999997,,,21.565156,partially cloudy,,0,0,0
2024-04-30,18.166666666666668,5.666666666666668,11.555555555555554,73.9,1.2953999999999999,,,20.11675,partially cloudy,,0,0,0
2024-05-01,17.83333333333333,4.833333333333335,11.222222222222223,74.9,1.9049999999999998,,,22.369826,partially cloudy,,0,0,0
2024-05-02,17.555555555555557,4.833333333333335,10.944444444444446,74.4,2.0065999999999997,,,19.794882,partially cloudy,,0,0,0
2024-05-03,18.166666666666668,4.555555555555557,11.444444444444445,72.0,2.794,,,22.369826,partially cloudy,,0,0,0
2024-05-04,18.166666666666668,5.055555555555556,11.555555555555554,68.4,3.2003999999999997,,,22.691694,partially cloudy,,0,0,0
2024-05-05,17.83333333333333,3.444444444444446,10.666666666666668,69.1,1.7018,,,23.818232000000002,partially cloudy,,0,0,0
2024-05-06,17.444444444444443,2.833333333333334,9.833333333333336,71.4,1.397,,,20.599552000000003,partially cloudy,,0,0,0
2024-05-07,17.444444444444443,3.3333333333333335,9.944444444444445,70.2,0.4064,,,21.243288,partially cloudy,,0,0,0
2024-05-08,17.166666666666668,3.444444444444446,9.944444444444445,72.7,1.0921999999999998,,,19.473014,partially cloudy,,0,0,0
2024-05-09,17.83333333333333,2.833333333333334,9.944444444444445,73.3,2.2097999999999995,,,21.887024,partially cloudy,,0,0,0
2024-05-10,17.166666666666668,3.6666666666666674,10.222222222222221,71.3,1.6001999999999998,,,22.691694,partially cloudy,,0,0,0
2024-05-11,16.72222222222222,3.1666666666666683,9.555555555555557,70.1,1.1938,,,21.243288,partially cloudy,,0,0,0
2024-05-12,16.166666666666668,2.944444444444443,9.555555555555557,71.5,0.7111999999999999,,,21.565156,partially cloudy,,0,0,0
2024-05-13,16.055555555555557,3.0555555555555554,9.666666666666666,73.3,1.4986,,,24.1401,partially cloudy,,0,0,0
2024-05-14,16.22222222222222,2.666666666666665,9.166666666666666,73.3,2.2097999999999995,,,20.11675,partially cloudy,,0,0,0
2024-05-15,16.333333333333332,2.5555555555555562,9.166666666666666,73.5,1.397,,,20.599552000000003,partially cloudy,,0,0,0
2024-05-16,16.166666666666668,2.944444444444443,9.222222222222221,74.4,1.397,,,20.11675,partially cloudy,,0,0,0
2024-05-17,16.22222222222222,2.333333333333335,8.833333333333334,73.8,0.6096,,,24.1401,partially cloudy,,0,0,0
2024-05-18,15.944444444444445,1.0555555555555547,8.055555555555555,75.7,1.7018,,,21.565156,partially cloudy,,0,0,0
2024-05-19,16.055555555555557,3.0555555555555554,9.055555555555554,75.1,2.6923999999999997,,,23.33543,partially cloudy,,0,0,0
2024-05-20,16.333333333333332,2.833333333333334,9.055555555555554,75.9,3.2003999999999997,,,22.369826,partially cloudy,,0,0,0
2024-05-21,16.444444444444443,3.2222222222222205,9.444444444444445,75.0,1.4986,,,20.599552000000003,partially cloudy,,0,0,0
2024-05-22,16.22222222222222,2.2222222222222223,8.722222222222223,74.5,1.1938,,,21.565156,partially cloudy,,0,0,0
2024-05-23,15.722222222222221,3.2222222222222205,9.055555555555554,76.9,4.5973999999999995,,,22.369826,partially cloudy,,0,0,0
2024-05-24,15.444444444444445,3.444444444444446,9.222222222222221,76.1,1.8033999999999997,,,22.369826,partially cloudy,,0,0,0
2024-05-25,15.222222222222221,3.2222222222222205,8.944444444444445,77.6,2.2097999999999995,,,22.369826,partially cloudy,,0,0,0
2024-05-26,14.666666666666666,3.0555555555555554,8.555555555555555,78.6,2.2097999999999995,,,19.473014,partially cloudy,,0,0,0
2024-05-27,14.555555555555555,2.4444444444444438,8.166666666666668,76.1,2.2097999999999995,,,22.691694,partially cloudy,,0,0,0
2024-05-28,13.722222222222223,1.722222222222223,7.333333333333335,77.9,2.1082,,,21.565156,partially cloudy,,0,0,0
2024-05-29,14.166666666666666,1.3333333333333326,7.666666666666665,75.8,2.6923999999999997,,,23.33543,partially cloudy,,0,0,0
2024-05-30,13.722222222222223,0.944444444444446,7.166666666666667,76.5,3.0987999999999998,,,21.565156,partially cloudy,,0,0,0
